id,track_id,release_id,label_id,event_type,event_value,source,created_at
187,2714,15024463,1798608,played,1.0,api_queue_next,1771453075604
188,2715,15024463,1798608,queued,1.0,api_queue_enqueue,1771453206542
189,,,,played,1.0,api_queue_next,1771453206575
190,2715,15024463,1798608,saved_add,1.0,api_tracks_todo,1771453213250
191,2715,15024463,1798608,saved_remove,1.0,api_tracks_todo,1771453279382
192,2715,15024463,1798608,saved_add,1.0,api_tracks_todo,1771453283024
193,2715,15024463,1798608,saved_remove,1.0,api_tracks_todo,1771453284806
194,2714,15024463,1798608,queued,1.0,api_queue_enqueue,1771453304775
195,2715,15024463,1798608,played,1.0,api_queue_next,1771453304836
196,2715,15024463,1798608,queued,1.0,api_queue_enqueue,1771453329885
197,2714,15024463,1798608,played,1.0,api_queue_next,1771453329900
198,2715,15024463,1798608,saved_add,1.0,api_tracks_todo,1771453443828
199,2715,15024463,1798608,queued,1.0,api_queue_enqueue,1771453477952
200,,,,played,1.0,api_queue_next,1771453478004
201,2572,31883824,1798608,queued,1.0,api_queue_enqueue,1771453479870
202,2715,15024463,1798608,played,1.0,api_queue_next,1771453479880
203,2712,15024463,1798608,queued,1.0,api_queue_enqueue,1771453669426
204,2572,31883824,1798608,played,1.0,api_queue_next,1771453669439
205,2572,31883824,1798608,queued,1.0,api_queue_enqueue,1771453684672
206,,,,played,1.0,api_queue_next,1771453684688
207,2572,31883824,1798608,played,1.0,api_queue_next,1771453926715
208,2768,22746380,1798608,listened,1.0,api_queue_next,1771454019782
209,2769,22746380,1798608,listened,1.0,api_queue_next,1771454105561
210,2770,22746380,1798608,listened,1.0,api_queue_next,1771454132520
211,2771,25116100,1798608,saved_add,1.0,api_tracks_todo,1771454184790
212,2771,25116100,1798608,listened,1.0,api_queue_next,1771454188996
213,2772,25116100,1798608,listened,1.0,api_queue_next,1771454371591
214,2773,25116100,1798608,played,1.0,api_queue_next,1771454377555
215,2774,25116100,1798608,saved_add,1.0,api_tracks_todo,1771454542385
216,2774,25116100,1798608,listened,1.0,api_queue_next,1771454542969
